n_test,n_classes,n_features,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,mcc,train_seconds,inference_seconds,inference_ms_per_1000,model_size_kb,minority_recall_mean,worst_class_recall,worst_class_label,roc_auc_ovr_macro,pr_auc_macro,pr_auc_weighted,run_id,task,target_col,model_name,feature_strategy,top_k,class_weight,holdout_device,train_rows,test_rows,feature_names,present_class_count,f1_macro_present_support,mean_present_class_recall,min_present_class_recall
508465,9,115,0.9985544727759039,0.9983744444444445,0.997513485409637,0.9983744444444445,0.9979266624372963,0.9985571582280267,0.9983508636054035,240.10247160000006,9.369242799999938,18.426524539545373,7340.1005859375,1.0,0.98736,combo,0.999961529333906,0.9996779530780996,0.9996976804206654,nb_attack_lgbm_weighted,attack,attack,lgbm,all,,True,Danmini_Doorbell,3459105,508465,"[""MI_dir_L5_weight"", ""MI_dir_L5_mean"", ""MI_dir_L5_variance"", ""MI_dir_L3_weight"", ""MI_dir_L3_mean"", ""MI_dir_L3_variance"", ""MI_dir_L1_weight"", ""MI_dir_L1_mean"", ""MI_dir_L1_variance"", ""MI_dir_L0.1_weight"", ""MI_dir_L0.1_mean"", ""MI_dir_L0.1_variance"", ""MI_dir_L0.01_weight"", ""MI_dir_L0.01_mean"", ""MI_dir_L0.01_variance"", ""H_L5_weight"", ""H_L5_mean"", ""H_L5_variance"", ""H_L3_weight"", ""H_L3_mean"", ""H_L3_variance"", ""H_L1_weight"", ""H_L1_mean"", ""H_L1_variance"", ""H_L0.1_weight"", ""H_L0.1_mean"", ""H_L0.1_variance"", ""H_L0.01_weight"", ""H_L0.01_mean"", ""H_L0.01_variance"", ""HH_L5_weight"", ""HH_L5_mean"", ""HH_L5_std"", ""HH_L5_magnitude"", ""HH_L5_radius"", ""HH_L5_covariance"", ""HH_L5_pcc"", ""HH_L3_weight"", ""HH_L3_mean"", ""HH_L3_std"", ""HH_L3_magnitude"", ""HH_L3_radius"", ""HH_L3_covariance"", ""HH_L3_pcc"", ""HH_L1_weight"", ""HH_L1_mean"", ""HH_L1_std"", ""HH_L1_magnitude"", ""HH_L1_radius"", ""HH_L1_covariance"", ""HH_L1_pcc"", ""HH_L0.1_weight"", ""HH_L0.1_mean"", ""HH_L0.1_std"", ""HH_L0.1_magnitude"", ""HH_L0.1_radius"", ""HH_L0.1_covariance"", ""HH_L0.1_pcc"", ""HH_L0.01_weight"", ""HH_L0.01_mean"", ""HH_L0.01_std"", ""HH_L0.01_magnitude"", ""HH_L0.01_radius"", ""HH_L0.01_covariance"", ""HH_L0.01_pcc"", ""HH_jit_L5_weight"", ""HH_jit_L5_mean"", ""HH_jit_L5_variance"", ""HH_jit_L3_weight"", ""HH_jit_L3_mean"", ""HH_jit_L3_variance"", ""HH_jit_L1_weight"", ""HH_jit_L1_mean"", ""HH_jit_L1_variance"", ""HH_jit_L0.1_weight"", ""HH_jit_L0.1_mean"", ""HH_jit_L0.1_variance"", ""HH_jit_L0.01_weight"", ""HH_jit_L0.01_mean"", ""HH_jit_L0.01_variance"", ""HpHp_L5_weight"", ""HpHp_L5_mean"", ""HpHp_L5_std"", ""HpHp_L5_magnitude"", ""HpHp_L5_radius"", ""HpHp_L5_covariance"", ""HpHp_L5_pcc"", ""HpHp_L3_weight"", ""HpHp_L3_mean"", ""HpHp_L3_std"", ""HpHp_L3_magnitude"", ""HpHp_L3_radius"", ""HpHp_L3_covariance"", ""HpHp_L3_pcc"", ""HpHp_L1_weight"", ""HpHp_L1_mean"", ""HpHp_L1_std"", ""HpHp_L1_magnitude"", ""HpHp_L1_radius"", ""HpHp_L1_covariance"", ""HpHp_L1_pcc"", ""HpHp_L0.1_weight"", ""HpHp_L0.1_mean"", ""HpHp_L0.1_std"", ""HpHp_L0.1_magnitude"", ""HpHp_L0.1_radius"", ""HpHp_L0.1_covariance"", ""HpHp_L0.1_pcc"", ""HpHp_L0.01_weight"", ""HpHp_L0.01_mean"", ""HpHp_L0.01_std"", ""HpHp_L0.01_magnitude"", ""HpHp_L0.01_radius"", ""HpHp_L0.01_covariance"", ""HpHp_L0.01_pcc""]",9,0.9979266624372963,0.9983744444444445,0.98736
464111,9,115,0.9961970304517669,0.9961766666666665,0.997532009592536,0.9961766666666665,0.9968150654408794,0.9961814459820804,0.9956275517526444,224.3509057,7.811560799999938,16.83123390740564,7420.5263671875,1.0,0.9665,tcp,0.9996472583039103,0.9972223838020027,0.9964176615528456,nb_attack_lgbm_weighted,attack,attack,lgbm,all,,True,Ecobee_Thermostat,3503459,464111,"[""MI_dir_L5_weight"", ""MI_dir_L5_mean"", ""MI_dir_L5_variance"", ""MI_dir_L3_weight"", ""MI_dir_L3_mean"", ""MI_dir_L3_variance"", ""MI_dir_L1_weight"", ""MI_dir_L1_mean"", ""MI_dir_L1_variance"", ""MI_dir_L0.1_weight"", ""MI_dir_L0.1_mean"", ""MI_dir_L0.1_variance"", ""MI_dir_L0.01_weight"", ""MI_dir_L0.01_mean"", ""MI_dir_L0.01_variance"", ""H_L5_weight"", ""H_L5_mean"", ""H_L5_variance"", ""H_L3_weight"", ""H_L3_mean"", ""H_L3_variance"", ""H_L1_weight"", ""H_L1_mean"", ""H_L1_variance"", ""H_L0.1_weight"", ""H_L0.1_mean"", ""H_L0.1_variance"", ""H_L0.01_weight"", ""H_L0.01_mean"", ""H_L0.01_variance"", ""HH_L5_weight"", ""HH_L5_mean"", ""HH_L5_std"", ""HH_L5_magnitude"", ""HH_L5_radius"", ""HH_L5_covariance"", ""HH_L5_pcc"", ""HH_L3_weight"", ""HH_L3_mean"", ""HH_L3_std"", ""HH_L3_magnitude"", ""HH_L3_radius"", ""HH_L3_covariance"", ""HH_L3_pcc"", ""HH_L1_weight"", ""HH_L1_mean"", ""HH_L1_std"", ""HH_L1_magnitude"", ""HH_L1_radius"", ""HH_L1_covariance"", ""HH_L1_pcc"", ""HH_L0.1_weight"", ""HH_L0.1_mean"", ""HH_L0.1_std"", ""HH_L0.1_magnitude"", ""HH_L0.1_radius"", ""HH_L0.1_covariance"", ""HH_L0.1_pcc"", ""HH_L0.01_weight"", ""HH_L0.01_mean"", ""HH_L0.01_std"", ""HH_L0.01_magnitude"", ""HH_L0.01_radius"", ""HH_L0.01_covariance"", ""HH_L0.01_pcc"", ""HH_jit_L5_weight"", ""HH_jit_L5_mean"", ""HH_jit_L5_variance"", ""HH_jit_L3_weight"", ""HH_jit_L3_mean"", ""HH_jit_L3_variance"", ""HH_jit_L1_weight"", ""HH_jit_L1_mean"", ""HH_jit_L1_variance"", ""HH_jit_L0.1_weight"", ""HH_jit_L0.1_mean"", ""HH_jit_L0.1_variance"", ""HH_jit_L0.01_weight"", ""HH_jit_L0.01_mean"", ""HH_jit_L0.01_variance"", ""HpHp_L5_weight"", ""HpHp_L5_mean"", ""HpHp_L5_std"", ""HpHp_L5_magnitude"", ""HpHp_L5_radius"", ""HpHp_L5_covariance"", ""HpHp_L5_pcc"", ""HpHp_L3_weight"", ""HpHp_L3_mean"", ""HpHp_L3_std"", ""HpHp_L3_magnitude"", ""HpHp_L3_radius"", ""HpHp_L3_covariance"", ""HpHp_L3_pcc"", ""HpHp_L1_weight"", ""HpHp_L1_mean"", ""HpHp_L1_std"", ""HpHp_L1_magnitude"", ""HpHp_L1_radius"", ""HpHp_L1_covariance"", ""HpHp_L1_pcc"", ""HpHp_L0.1_weight"", ""HpHp_L0.1_mean"", ""HpHp_L0.1_std"", ""HpHp_L0.1_magnitude"", ""HpHp_L0.1_radius"", ""HpHp_L0.1_covariance"", ""HpHp_L0.1_pcc"", ""HpHp_L0.01_weight"", ""HpHp_L0.01_mean"", ""HpHp_L0.01_std"", ""HpHp_L0.01_magnitude"", ""HpHp_L0.01_radius"", ""HpHp_L0.01_covariance"", ""HpHp_L0.01_pcc""]",9,0.9968150654408794,0.9961766666666665,0.9665
247017,9,115,0.9886485545529256,0.9906533333333333,0.9911463461755249,0.9906533333333333,0.9906448671659384,0.9886396448614126,0.9863864818831594,304.24596900000006,3.841097899999795,15.549933405392322,7573.5751953125,1.0,0.94396,tcp,,,,nb_attack_lgbm_weighted,attack,attack,lgbm,all,,True,Ennio_Doorbell,3720553,247017,"[""MI_dir_L5_weight"", ""MI_dir_L5_mean"", ""MI_dir_L5_variance"", ""MI_dir_L3_weight"", ""MI_dir_L3_mean"", ""MI_dir_L3_variance"", ""MI_dir_L1_weight"", ""MI_dir_L1_mean"", ""MI_dir_L1_variance"", ""MI_dir_L0.1_weight"", ""MI_dir_L0.1_mean"", ""MI_dir_L0.1_variance"", ""MI_dir_L0.01_weight"", ""MI_dir_L0.01_mean"", ""MI_dir_L0.01_variance"", ""H_L5_weight"", ""H_L5_mean"", ""H_L5_variance"", ""H_L3_weight"", ""H_L3_mean"", ""H_L3_variance"", ""H_L1_weight"", ""H_L1_mean"", ""H_L1_variance"", ""H_L0.1_weight"", ""H_L0.1_mean"", ""H_L0.1_variance"", ""H_L0.01_weight"", ""H_L0.01_mean"", ""H_L0.01_variance"", ""HH_L5_weight"", ""HH_L5_mean"", ""HH_L5_std"", ""HH_L5_magnitude"", ""HH_L5_radius"", ""HH_L5_covariance"", ""HH_L5_pcc"", ""HH_L3_weight"", ""HH_L3_mean"", ""HH_L3_std"", ""HH_L3_magnitude"", ""HH_L3_radius"", ""HH_L3_covariance"", ""HH_L3_pcc"", ""HH_L1_weight"", ""HH_L1_mean"", ""HH_L1_std"", ""HH_L1_magnitude"", ""HH_L1_radius"", ""HH_L1_covariance"", ""HH_L1_pcc"", ""HH_L0.1_weight"", ""HH_L0.1_mean"", ""HH_L0.1_std"", ""HH_L0.1_magnitude"", ""HH_L0.1_radius"", ""HH_L0.1_covariance"", ""HH_L0.1_pcc"", ""HH_L0.01_weight"", ""HH_L0.01_mean"", ""HH_L0.01_std"", ""HH_L0.01_magnitude"", ""HH_L0.01_radius"", ""HH_L0.01_covariance"", ""HH_L0.01_pcc"", ""HH_jit_L5_weight"", ""HH_jit_L5_mean"", ""HH_jit_L5_variance"", ""HH_jit_L3_weight"", ""HH_jit_L3_mean"", ""HH_jit_L3_variance"", ""HH_jit_L1_weight"", ""HH_jit_L1_mean"", ""HH_jit_L1_variance"", ""HH_jit_L0.1_weight"", ""HH_jit_L0.1_mean"", ""HH_jit_L0.1_variance"", ""HH_jit_L0.01_weight"", ""HH_jit_L0.01_mean"", ""HH_jit_L0.01_variance"", ""HpHp_L5_weight"", ""HpHp_L5_mean"", ""HpHp_L5_std"", ""HpHp_L5_magnitude"", ""HpHp_L5_radius"", ""HpHp_L5_covariance"", ""HpHp_L5_pcc"", ""HpHp_L3_weight"", ""HpHp_L3_mean"", ""HpHp_L3_std"", ""HpHp_L3_magnitude"", ""HpHp_L3_radius"", ""HpHp_L3_covariance"", ""HpHp_L3_pcc"", ""HpHp_L1_weight"", ""HpHp_L1_mean"", ""HpHp_L1_std"", ""HpHp_L1_magnitude"", ""HpHp_L1_radius"", ""HpHp_L1_covariance"", ""HpHp_L1_pcc"", ""HpHp_L0.1_weight"", ""HpHp_L0.1_mean"", ""HpHp_L0.1_std"", ""HpHp_L0.1_magnitude"", ""HpHp_L0.1_radius"", ""HpHp_L0.1_covariance"", ""HpHp_L0.1_pcc"", ""HpHp_L0.01_weight"", ""HpHp_L0.01_mean"", ""HpHp_L0.01_std"", ""HpHp_L0.01_magnitude"", ""HpHp_L0.01_radius"", ""HpHp_L0.01_covariance"", ""HpHp_L0.01_pcc""]",6,0.9906448671659384,0.9906533333333333,0.94396
506208,9,115,0.9938009671913521,0.9930277777777776,0.9965859106507325,0.9930277777777776,0.9946709121593101,0.9937495310018718,0.9929586879645506,229.6833451,8.644515000000183,17.077001943865337,7396.189453125,1.0,0.93782,tcp,0.9994086860800634,0.9948715854559944,0.9939528761209429,nb_attack_lgbm_weighted,attack,attack,lgbm,all,,True,Philips_B120N10_Baby_Monitor,3461362,506208,"[""MI_dir_L5_weight"", ""MI_dir_L5_mean"", ""MI_dir_L5_variance"", ""MI_dir_L3_weight"", ""MI_dir_L3_mean"", ""MI_dir_L3_variance"", ""MI_dir_L1_weight"", ""MI_dir_L1_mean"", ""MI_dir_L1_variance"", ""MI_dir_L0.1_weight"", ""MI_dir_L0.1_mean"", ""MI_dir_L0.1_variance"", ""MI_dir_L0.01_weight"", ""MI_dir_L0.01_mean"", ""MI_dir_L0.01_variance"", ""H_L5_weight"", ""H_L5_mean"", ""H_L5_variance"", ""H_L3_weight"", ""H_L3_mean"", ""H_L3_variance"", ""H_L1_weight"", ""H_L1_mean"", ""H_L1_variance"", ""H_L0.1_weight"", ""H_L0.1_mean"", ""H_L0.1_variance"", ""H_L0.01_weight"", ""H_L0.01_mean"", ""H_L0.01_variance"", ""HH_L5_weight"", ""HH_L5_mean"", ""HH_L5_std"", ""HH_L5_magnitude"", ""HH_L5_radius"", ""HH_L5_covariance"", ""HH_L5_pcc"", ""HH_L3_weight"", ""HH_L3_mean"", ""HH_L3_std"", ""HH_L3_magnitude"", ""HH_L3_radius"", ""HH_L3_covariance"", ""HH_L3_pcc"", ""HH_L1_weight"", ""HH_L1_mean"", ""HH_L1_std"", ""HH_L1_magnitude"", ""HH_L1_radius"", ""HH_L1_covariance"", ""HH_L1_pcc"", ""HH_L0.1_weight"", ""HH_L0.1_mean"", ""HH_L0.1_std"", ""HH_L0.1_magnitude"", ""HH_L0.1_radius"", ""HH_L0.1_covariance"", ""HH_L0.1_pcc"", ""HH_L0.01_weight"", ""HH_L0.01_mean"", ""HH_L0.01_std"", ""HH_L0.01_magnitude"", ""HH_L0.01_radius"", ""HH_L0.01_covariance"", ""HH_L0.01_pcc"", ""HH_jit_L5_weight"", ""HH_jit_L5_mean"", ""HH_jit_L5_variance"", ""HH_jit_L3_weight"", ""HH_jit_L3_mean"", ""HH_jit_L3_variance"", ""HH_jit_L1_weight"", ""HH_jit_L1_mean"", ""HH_jit_L1_variance"", ""HH_jit_L0.1_weight"", ""HH_jit_L0.1_mean"", ""HH_jit_L0.1_variance"", ""HH_jit_L0.01_weight"", ""HH_jit_L0.01_mean"", ""HH_jit_L0.01_variance"", ""HpHp_L5_weight"", ""HpHp_L5_mean"", ""HpHp_L5_std"", ""HpHp_L5_magnitude"", ""HpHp_L5_radius"", ""HpHp_L5_covariance"", ""HpHp_L5_pcc"", ""HpHp_L3_weight"", ""HpHp_L3_mean"", ""HpHp_L3_std"", ""HpHp_L3_magnitude"", ""HpHp_L3_radius"", ""HpHp_L3_covariance"", ""HpHp_L3_pcc"", ""HpHp_L1_weight"", ""HpHp_L1_mean"", ""HpHp_L1_std"", ""HpHp_L1_magnitude"", ""HpHp_L1_radius"", ""HpHp_L1_covariance"", ""HpHp_L1_pcc"", ""HpHp_L0.1_weight"", ""HpHp_L0.1_mean"", ""HpHp_L0.1_std"", ""HpHp_L0.1_magnitude"", ""HpHp_L0.1_radius"", ""HpHp_L0.1_covariance"", ""HpHp_L0.1_pcc"", ""HpHp_L0.01_weight"", ""HpHp_L0.01_mean"", ""HpHp_L0.01_std"", ""HpHp_L0.01_magnitude"", ""HpHp_L0.01_radius"", ""HpHp_L0.01_covariance"", ""HpHp_L0.01_pcc""]",9,0.9946709121593101,0.9930277777777776,0.93782
